title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
"“겨울 앞두고 저장고 부족”…유럽, ‘에너지 위기’ 다시 덮치나 [이...",2026-08-27 00:00:00,Korean,THREAT,SOURCE,Europe,Europe faces potential energy crisis as winter approaches due to insufficient storage capacity,6,Warning,"[""KS_Energy""]",D1_초크포인트,MEDIUM,European energy storage shortage,eb6792c1b710636e95e23d6e3e594632
글로벌 정제 여력 ‘빠듯’…정제 병목에 K정유 웃는다,2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,Global refining capacity tightening benefits Korean refineries amid refining bottlenecks,5,Caution,[],D1_초크포인트,MEDIUM,Global refining capacity tightness,de87bd40ec4b73c9a9f0b81c80ec58e7
"미군자산 대거 중동行에…""美태평양사령부 '中견제 약화' 불만""",2026-08-27 00:00:00,Korean,THREAT,ROUTE,Middle East,US military assets being deployed to Middle East in large numbers; US Pacific Command expressing concerns about weakened China containment,6,Warning,[],D6_교란행위,MEDIUM,US military Middle East deployment,d19b3cc203a91e52cef9a36c830a2aee
"“불법 중국어선 잡아라”…정부, NLL 단속 강화키로",2026-08-27 00:00:00,Korean,THREAT,ROUTE,Korea (NLL - Northern Limit Line),South Korean government strengthens enforcement against illegal Chinese fishing vessels in the Northern Limit Line (NLL) area.,4,Caution,[],D4_운송,MEDIUM,Illegal fishing enforcement,cf91cb8e3ae3d44ce3c940c202856633
"LS마린솔루션, 해저케이블 포설선 숏티지…중장기 성장 전망",2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,LS Marine Solution faces undersea cable laying vessel shortage; medium-to-long term growth prospects remain,3,Normal,[],D4_운송,MEDIUM,Submarine cable shortage,54192dd463748dacee685dbf016ff8bf
수출 효자 된 '윤활유'..가격 '껑충',2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,Korea's lubricant exports have become a major export product with prices rising significantly,0,Normal,[],D2_품목,MEDIUM,Lubricant export price,7f3039422c914f4fb0eeed0a15612484
"케이조선, 중형 석유화학제품운반선 6척 잇따라 수주",2026-08-27 00:00:00,Korean,IRRELEVANT,,,Korea Joong Ang Shipbuilding (케이조선) receives orders for 6 medium-sized petrochemical product tankers.,0,Normal,[],D2_품목,MEDIUM,Petrochemical tanker orders,5f8f4cfed15db9ce9f224d4facccc8f3
"[단독] 에어리퀴드코리아, 랜섬웨어 피해 정황…반도체 가스 공급망 영...",2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,Korea,Air Liquide Korea reportedly suffered ransomware attack affecting semiconductor gas supply chain,7,Warning,[],D2_품목,MEDIUM,Semiconductor gas supply,1fd11f6cfbda6a542bf9b07002ac03b8
"대우건설 정원주 회장, 베트남 산업통상부 장관 면담…원전·LNG 사업 협...",2026-08-27 00:00:00,Korean,IRRELEVANT,,Vietnam,Daewoo Engineering Chairman Jung Won-joo meets Vietnam's Minister of Industry and Trade to discuss nuclear power and LNG business cooperation.,0,Normal,"[""KC_DaewooEC"", ""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG supply diversification,0d903da1a9ba7d39a3cfc71ba3231742
"정원주 대우건설 회장, 베트남 산업통상부 장관 만나 원전·LNG 사업 논의",2026-08-27 00:00:00,Korean,IRRELEVANT,,Vietnam,Daewoo E&C Chairman Jong-woo Jeong meets with Vietnam's Minister of Industry and Trade to discuss nuclear power and LNG business projects.,0,Normal,"[""KC_DaewooEC"", ""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG supply diversification,f58f3cc4cddd578f71b21b55db202db7
"충남 서산시, '물류·크루즈 성장 견인'... 대산항 활성화 지원",2026-08-27 00:00:00,Korean,IRRELEVANT,,"South Korea (Seosan, Chungcheongnam-do)",Seosan city announces plans to support Daesan Port activation to drive logistics and cruise industry growth,0,Normal,"[""KP_Daesan""]",D2_품목,MEDIUM,Port logistics hub,156e4165974ee15da279a1efc4289baf
"712개 컨테이너 적재할 칭다오 화물선 ""4개 싣고 입항했다""",2026-08-27 00:00:00,Korean,DISRUPTION,LOGISTICS,Qingdao,"A Qingdao cargo vessel designed to carry 712 containers arrived at port carrying only 4 containers, indicating severe cargo loading or manifest discrepancy.",6,Warning,"[""FP_Qingdao""]",D2_품목,MEDIUM,Container cargo shortage,79399e48b932372eebf94dbca04b0d3d
"YGPA, 광양항 우드펠릿 수입·유통 거점 육성",2026-08-27 00:00:00,Korean,IRRELEVANT,,,YGPA promotes Gwangyang Port as a hub for wood pellet imports and distribution,0,Normal,"[""KP_Gwangyang""]",D2_품목,MEDIUM,Wood pellet import,379a979e7bfd55248089f419f4497b7b
"이스라엘 짐라인, 상반기 영업익 2000억…전년比 79%↓",2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,Israeli shipping company Zim's operating profit for H1 declined 79% year-over-year to 200 billion won,2,Normal,[],D2_품목,MEDIUM,Shipping company loss,ce2e7642590dae42b5200739721bc6fa
리튬·희토류 해외의존 100%인데… 핵심광물 대응 우선순위 '불투명',2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,"Korea has 100% overseas dependency on lithium and rare earth minerals, but government response priorities for critical minerals remain unclear",8,Crisis,"[""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth dependency,affbc3739e4148102be04b8d270cd832
"LG전자, 버려지는 가전에서 핵심광물 희토류 캔다",2026-08-27 00:00:00,Korean,IRRELEVANT,,,LG Electronics recovers critical minerals and rare earths from discarded home appliances,0,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,ec7dd2144dc79e4b80fecae026707d62
"LG전자, 버려지는 가전에서 '핵심광물 희토류' 분리해 재활용",2026-08-27 00:00:00,Korean,IRRELEVANT,,,LG Electronics separates and recycles rare earth elements from discarded appliances,0,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,c77407429f8df6796ce019b1f4593c29
"버려진 냉장고·에어컨이 ‘희토류 광산’으로…LG전자, 희토류 연 1.6톤...",2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,LG Electronics recovers 1.6 tons of rare earth metals annually from discarded refrigerators and air conditioners through recycling.,2,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,5be374268e50e0104f6600a34fd76b4f
버려진 에어컨이 보물 됐네… 핵심광물 희토류 年1.6t 기대,2026-08-27 00:00:00,Korean,IRRELEVANT,,,"Abandoned air conditioners become valuable source of rare earth elements, with annual recovery potential of 1.6 tons",0,Normal,"[""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,70e3c7576aeb6b7466abaa56d4597253
[포토] LG전자 폐가전 희토류 회수 시범사업,2026-08-27 00:00:00,Korean,IRRELEVANT,,,LG Electronics conducts pilot project to recover rare earth elements from discarded electronic appliances,0,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,5f44cee4907575519d2544164cb5c8b0
"LG전자, 버려지는 가전서 희토류 캔다…폐컴프레서 재활용 기술 개발",2026-08-27 00:00:00,Korean,IRRELEVANT,,,LG Electronics develops recycling technology to recover rare earth elements from discarded appliances and used compressors,0,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,631102cee7e4370f09b22082ff2e62a5
폐에어컨·냉장고서 희토 영구자석 분리·회수 시범사업 시동,2026-08-27 00:00:00,Korean,IRRELEVANT,,,South Korea launches a pilot project to separate and recover rare earth permanent magnets from discarded air conditioners and refrigerators.,0,Normal,[],D2_품목,MEDIUM,Rare earth recycling,d7ab5bd8a1bb45c008e8b234d5a5b6c3
"[Tech 뷰] LG전자, 폐가전서 희토류 캔다",2026-08-27 00:00:00,Korean,IRRELEVANT,,,LG Electronics extracts rare earth elements from discarded electronic waste.,0,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,26e2f807dba7dcceecdd407ca15e0307
"LG전자, 폐가전에서 희토류 채굴…자원순환 기술 성과",2026-08-27 00:00:00,Korean,IRRELEVANT,,,LG Electronics develops rare earth element recycling technology from discarded electronics as part of circular economy initiative,0,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,df6ca622d4face9f3c58407cd0c46f87
"LG전자, 버려지는 가전에서 희토류 캔다...국내 기술로 핵심광물 순환경...",2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,LG Electronics develops domestic technology to recover rare earth elements from discarded home appliances for circular economy of critical minerals,2,Normal,"[""KC_LGElec"", ""CF_RareEarth""]",D2_품목,MEDIUM,Rare earth recycling,43b23de4b6dc5ea4d582c638dcbfd5f8
"울산세관, 울산항 이용 마약 밀수 원천 차단 나선다",2026-08-27 00:00:00,Korean,IRRELEVANT,,South Korea,Ulsan Customs announces measures to prevent drug smuggling through Ulsan Port.,0,Normal,"[""KP_Ulsan""]",D2_품목,MEDIUM,Ulsan port security,4c04229c43f34b072515809d62d35d82
'백투백' 금리 인상한 한은…원화 강세 가속화되나 [분석+],2026-08-27 00:00:00,Korean,IRRELEVANT,,,Bank of Korea raises interest rates consecutively; analysis on potential strengthening of Korean won,0,Normal,[],D2_품목,MEDIUM,KRW exchange rate,d6868346b57c7d9b1507c94b2da9756d
"러, 영·프의 장거리 미사일 제조기술 우크라 지원에 ""보복 대상 될 것""",2026-08-27 00:00:00,Korean,THREAT,SOURCE,"Russia, UK, France, Ukraine",Russia warns of retaliation against UK and France for supplying long-range missile manufacturing technology to Ukraine,3,Normal,[],D6_교란행위,MEDIUM,Geopolitical tension,8f31e4d0c46b4b1b770fa4e9fede3724
"미, 엔비디아 서버 중국 반출 의혹 물류업체 조사",2026-08-27 00:00:00,Korean,THREAT,SOURCE,"United States, China",US investigates logistics company suspected of illegally exporting Nvidia servers to China,6,Warning,[],D6_교란행위,MEDIUM,Semiconductor export control,b11485fcae51efd49216358b1b2533e4
"태백시-글로벌 해운3사, 청정메탄올 산업 MOU '체결'…생산 인프라 구축...",2026-08-27 00:00:00,Korean,IRRELEVANT,,South Korea,Taebaek City and three global shipping companies sign MOU to develop clean methanol industry and production infrastructure.,0,Normal,[],D2_품목,MEDIUM,Clean methanol shipping,9bf58b87abcc7fddf58fca45fed799b8
"폴리티코 ""美, 반도체 전면적 관세 부과 검토 중""",2026-08-27 00:00:00,Korean,THREAT,SOURCE,United States,Politico reports the US is considering comprehensive tariffs on semiconductors,7,Warning,[],D9_한국,MEDIUM,Semiconductor tariffs,38ca9c867ae9962ae9fe6b1e3f3ab6e4
"“AI 기업 발목 잡나”…트럼프, 반도체 넘어 서버까지 관세 확대 검토",2026-08-27 00:00:00,Korean,THREAT,SOURCE,United States,"Trump administration considering expanding tariffs beyond semiconductors to include servers, potentially affecting AI companies.",7,Warning,[],D9_한국,MEDIUM,Semiconductor tariffs,8bb375c56fa58b0912fe7e75f325e707
"美 백악관 ""이란과 종전 협상 없어…모든 선택지는 열어둬""",2026-08-27 00:00:00,Korean,THREAT,SOURCE,Iran,White House states no peace negotiations with Iran; retains all options open regarding Iran policy.,5,Caution,[],D4_운송,MEDIUM,Iran-US tensions,77796484676642be83a82631ac66ce61
"[세계와우리] 서태평양 긴장 파고, 한반도 흔든다",2026-08-27 00:00:00,Korean,THREAT,ROUTE,Western Pacific,Report of escalating tensions in the Western Pacific region affecting the Korean Peninsula,6,Warning,[],D1_초크포인트,MEDIUM,Western Pacific tensions,1be3ee4ec86efbc1fa89220ddb3a7d04
"미중 정상회담 앞두고… 대만, 美 드론 2000여대 구매",2026-08-27 00:00:00,Korean,THREAT,ROUTE,Taiwan,"Taiwan purchases approximately 2,000 US drones ahead of US-China summit, escalating military tensions in the Taiwan Strait region.",6,Warning,[],D1_초크포인트,MEDIUM,Taiwan-US defense,04adb71d213c054480d97b3974d21cf6
"전기요금 차등제, ""석유화학·철강에 단비""",2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,"South Korea implements differential electricity pricing system, described as beneficial for petrochemical and steel industries",0,Normal,[],D2_품목,MEDIUM,Electricity rate reform,04d932d9ed43be62dd3f708df9f0bbc2
"정부, 나프타·석화제품 수급조정 조치 내년 1월까지 연장",2026-08-27 00:00:00,Korean,DOMESTIC_IMPACT,,,Korean government extends naphtha and petrochemical product supply adjustment measures through January of next year,5,Caution,"[""CF_Naphtha""]",D2_품목,MEDIUM,Naphtha supply policy,03adea97928efa22db813ee5bcbe91ca
"'침몰' 스텔라데이지호 선사, 과실 인정 해양심판에 취소 소송",2026-08-27 00:00:00,Korean,IRRELEVANT,,,Stella Daisy ship owner admits fault in maritime arbitration; files lawsuit to overturn decision,0,Normal,[],D2_품목,MEDIUM,Vessel accident litigation,be94a3192b322815a16c20503bb4ae12
'22명 실종 스텔라데이지호 침몰' 선사 과실 다툼 법원으로,2026-08-27 00:00:00,Korean,IRRELEVANT,,,Stella Daisy vessel sank with 22 missing persons; shipowner liability dispute proceeding to court,0,Normal,[],D2_품목,MEDIUM,Vessel sinking liability,258e9b07dc3b8f6d93a9691de2238222
부산서 닻 올린 북극항로…부산서 네덜란드까지,2026-08-27 00:00:00,Korean,IRRELEVANT,,,Busan port launches Arctic shipping route service to Netherlands,0,Normal,[],D1_초크포인트,MEDIUM,Arctic route,a97473e8c610bdfb328d37df8d03c500
"""북극항로 이러다 중국에 다 빼앗깁니다""[이슈체크]",2026-08-27 00:00:00,Korean,THREAT,ROUTE,Arctic,Headline expresses concern that Korea may lose Arctic shipping route advantages to China's dominance.,6,Warning,[],D1_초크포인트,MEDIUM,Arctic route,f3b54567304c4311eec2662315e4e855
美 뉴욕증시 하락세…인플레이션 예상 상회 유가 하락,2026-08-27 00:00:00,Korean,IRRELEVANT,,,US stock market decline due to inflation expectations exceeding forecasts; oil prices fall,0,Normal,[],D1_초크포인트,MEDIUM,Oil price decline,d8f6322e989af374cbc7c7fc17defe0a
"엠에스시, 러시아 흑해 항만 운항 중단했다",2026-08-27 00:00:00,Korean,DISRUPTION,LOGISTICS,"Russia, Black Sea",MSC (Mediterranean Shipping Company) has suspended operations at Russian Black Sea ports.,5,Caution,[],D1_초크포인트,MEDIUM,Black Sea shipping halt,bba91043c59232e565aa05f5bacc16c1
"미 중부사령부 ""호르무즈 해협 이란 기뢰 완전 제거…항로 개방""",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Iran,US Central Command reports complete removal of Iranian mines from Hormuz Strait and reopening of the shipping route,2,Normal,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz strait reopening,2eacfc4c7845ff1478ffd65dd7294bba
"유조선 하루 52만달러, 보험료도 10% 안팎",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,"Tanker daily rates reach $520,000 and insurance premiums increase by around 10%",6,Warning,[],D1_초크포인트,HIGH,Tanker rate surge,a351a2e9827b9b04252913401914ea17
"미군 ""호르무즈서 기뢰 제거 성공적 완료""",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Hormuz,US military successfully completes mine clearance operations in the Strait of Hormuz,6,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,f7bd08d889f5175d567611ff8e565f31
"호르무즈 원유 수송 3분의 2 수준 회복, 유가 안정에 비트코인도 8만달...",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Hormuz,"Crude oil transport through Hormuz has recovered to two-thirds of normal levels, contributing to oil price stabilization.",7,Warning,"[""CP_Hormuz"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil transport recovery,6381a92fc810b84e1932b7b9c78e6b4e
"트럼프 “호르무즈 해협 열려”…미, 이란 압박 강조",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,Trump asserts Hormuz Strait is open while US emphasizes pressure on Iran,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz strait opening,eb6d8f5f268e1ff2d6117496c7368d5d
카타르 LNG 수출 전쟁 전보다 96% 줄었다,2026-08-28 00:00:00,Korean,DISRUPTION,SOURCE,Qatar,Qatar's LNG exports have decreased by 96% compared to pre-war levels,8,Crisis,"[""POL_LNGDiversify""]",D1_초크포인트,HIGH,Qatar LNG export collapse,d7c01f04e991754e516985afb7f05402
"이란 전쟁 6개월…중재국들 ‘호르무즈 개방’ 노력, 트럼프는 거부",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,"Six months into Iran conflict: mediating nations attempt to keep Hormuz Strait open, but Trump refuses",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz reopening diplomacy,4d00d861df48a2760e9f2042325d2c73
"美중부사령관 ""호르무즈 내 기뢰 제거 완료…통항 점차 탄력""",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Strait of Hormuz,US Central Command reports completion of mine clearing operations in Strait of Hormuz with gradual restoration of transit flexibility,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,4d4e9227eaf58005a3a25c4a4234c67c
"“겨울 다가오는데”…카타르, LNG ‘불가항력’ 추가 연장 [이슈+]",2026-08-28 00:00:00,Korean,DISRUPTION,SOURCE,Qatar,"Qatar extends LNG force majeure clause as winter approaches, further restricting export supply",8,Crisis,"[""POL_LNGDiversify""]",D1_초크포인트,HIGH,Qatar LNG supply extension,e182fd7e95ce726683993d78ae059480
중동 원유 수송 차질 지속 등에 8월27일 국제유가 상승,2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Middle East,"Middle East crude oil transportation disruptions persist, causing international oil prices to rise on August 27",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Crude oil transport disruption,7382e246413b8ab5b7daa6aad7e0fd06
"미군 ""호르무즈 국제항로 이란 기뢰 완전 제거""…상선 항로 정상화 선언",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Iran,US military announces complete removal of Iranian mines from Hormuz international shipping lane and declares normalization of commercial shipping routes.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance completion,5b33320363ad725cf50c18e01846f8af
"미군 ""호르무즈 국제항로 기뢰 제거 완료…기뢰 위험서 해방""",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Strait of Hormuz,"US military completes mine clearance operations in Hormuz international shipping lane, declares area free from mine threat.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,644c8f5512f06c919c7d4a31a6bb3523
"호르무즈 통항 7척, 원유는 하루 600만~800만배럴",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Hormuz,Seven vessels transiting Hormuz Strait carrying 6-8 million barrels of crude oil per day,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz transit volume,0f862e910e7042e5ff30cb41c02ec7c2
"美중부사령부 ""호르무즈 기뢰 제거 성공적 완료""",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Hormuz,US Central Command reports successful completion of mine clearance operations in the Strait of Hormuz,6,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,b8e9aa16a84517c495280ce224af363f
"美 ""호르무즈 기뢰 제거 완료""...이란엔 ""다시 깔면 파괴""",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Strait of Hormuz,US announces completion of mine clearance in Hormuz Strait; warns Iran of destruction if mines are re-laid,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance warning,93fc5e034077860c378a54d0bc16b241
"미 중부사령관 ""호르무즈 기뢰 제거 성공적 완료""",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Hormuz Strait,US Central Command reports successful completion of mine clearance operations in the Hormuz Strait,6,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,843bfffd41aba81a255d1378ce4fe064
"미군 ""호르무즈서 이란군 기뢰 제거 성공적 완료""",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Hormuz,US military successfully completed mine-clearing operations by Iranian forces in the Strait of Hormuz,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,159779860f88cdc93bc3364230e22f82
"美 중부사령관 ""호르무즈 기뢰 제거 성공적 완료""",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Hormuz,US Central Command reports successful completion of mine clearance operations in the Strait of Hormuz,6,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,3f75bd42cf2a6b616d95f4796976eebe
"美 중부사령부 ""호르무즈 해협 기뢰 제거 임무 완료""",2026-08-28 00:00:00,Korean,DISRUPTION,ROUTE,Hormuz Strait,US Central Command completes mine removal mission in Hormuz Strait,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz mine clearance,5251382225b1885eacb156228d4ff28d
이란 “호르무즈 해협 다시 열 조건 마련 중”…“전쟁 종식 포함”,2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,"Iran states it is preparing conditions to reopen the Strait of Hormuz, conditional on ending war.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz strait reopening,11dbe747e6146753d2677850a352e2af
인천 자월도 해상서 석유 운반선 화재…2명 사망·16명 구조,2026-08-28 00:00:00,Korean,IRRELEVANT,,Incheon (Jayeol Island),"Oil tanker catches fire in waters off Jayeol Island near Incheon; 2 dead, 16 rescued.",0,Normal,[],D3_인프라,HIGH,Tanker vessel accident,d9f3f7a0f0d20da5b474f4b87a62c621
인천 자월도 인근 해상서 7000t급 석유 운반선 화재…선원 2명 사망,2026-08-28 00:00:00,Korean,IRRELEVANT,,Incheon,"A 7,000-ton oil tanker caught fire near Jayeoldo Island off Incheon; two crew members died.",0,Normal,[],D3_인프라,HIGH,Oil tanker fire,2e8b802e3475c7098b59de5fe5ef47de
2명 숨진 자월도 석유운반선 화재…원인 규명 착수,2026-08-28 00:00:00,Korean,IRRELEVANT,,,Oil tanker fire at Jawal Island results in 2 deaths; cause investigation underway,0,Normal,[],D3_인프라,HIGH,Tanker incident investigation,4b2fd1fec7fab1aea76575d3e176fa94
석화업계. 설비 조정…중국 증설에 나프타 부담까지,2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,China,Korean petrochemical industry adjusts facilities amid naphtha supply pressure from Chinese capacity expansion,6,Warning,"[""CF_Naphtha""]",D2_품목,HIGH,Naphtha supply pressure,19edc8c3f77c6169834028df17917660
"철광석價↑, 중동 긴장·호주 파업 공급 우려",2026-08-28 00:00:00,Korean,THREAT,SOURCE,"Middle East, Australia",Iron ore prices rise due to Middle East tensions and Australian strikes creating supply concerns,7,Warning,[],D2_품목,HIGH,Iron ore price surge,47a2f3efc57a4b871080804dfeb210fb
5개월 새 열병합용 도시가스요금 46% 급등,2026-08-28 00:00:00,Korean,IRRELEVANT,,,City gas rates for combined heat and power use surged 46% over 5 months,0,Normal,[],D5_시장지표,MEDIUM,Energy price surge,562aef643055f93f382c1e4923b18440
"7월 PCE 3.7%, 연준 2% 목표 65개월 웃돌았다",2026-08-28 00:00:00,Korean,IRRELEVANT,,,"July PCE inflation at 3.7%, exceeding Federal Reserve's 2% target for 65 consecutive months",0,Normal,[],D9_한국,MEDIUM,Inflation indicator,06cf9d4ce4a8d033b3585e40a4049007
"[북러 군사협력 1] ""북한군 추가 파병 시 러시아에 큰 도움 … 전황 바꿀...",2026-08-28 00:00:00,Korean,THREAT,ROUTE,"Russia, North Korea","Report on North Korea's military cooperation with Russia, suggesting additional North Korean troop deployment could significantly aid Russia and alter the war situation.",4,Caution,[],D9_한국,MEDIUM,Geopolitical tension,ac1075bfac8d17a908dfdef3aab5fd1b
"외교부, 美 대이란 경제제재 강화 국내 영향 점검 나서",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,South Korea's Ministry of Foreign Affairs launches review of domestic impact from strengthened US economic sanctions against Iran,5,Caution,[],D6_교란행위,MEDIUM,Iran sanctions impact,8ef452db4bc2875938220105a4a28687
"외교부, 미국 대이란 경제제재 국내 영향 점검…유관기관 회의",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,South Korea's Foreign Ministry reviews domestic impact of US economic sanctions against Iran and convenes an interagency meeting.,6,Warning,[],D6_교란행위,MEDIUM,Iran sanctions impact,1ca4f0ed9ffb96113ce60f941ba6bb71
대이란 제재 유관기관 회의...대응 방안 논의,2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,Korean government agencies hold meeting to discuss countermeasures regarding Iran sanctions,6,Warning,[],D6_교란행위,MEDIUM,Iran sanctions impact,b834c7deac77ce857c6abf053b0b3f99
"미군 호르무즈 작전, 이란 영향력 약화 보도",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,US military operations in Hormuz reported to weaken Iranian influence,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,US military operations,c593ee279d92f552b16c38905a03e786
"트럼프, 호르무즈 해협을 '미국 영토'로 표시한 이미지 공유…이란 반발",2026-08-28 00:00:00,Korean,THREAT,ROUTE,"Iran, United States",Trump shares image depicting Hormuz Strait as US territory; Iran opposes move,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Trump Hormuz rhetoric,1b2128426ae294dafc51a0c047426b45
"하루 2000만배럴 호르무즈, 걸프 경제 우회로 넓힌다",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Persian Gulf / Hormuz,Hormuz Strait (20 million barrels/day capacity) expanding alternative economic bypass routes around the Gulf,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Gulf economic diversification,49fd8a9046945634c2778775ca802c7e
"이란 전쟁 6개월…걸프국, 호르무즈 의존 경제 뜯어고친다",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,"Six months into Iran conflict, Gulf states are restructuring their economies to reduce dependence on Hormuz Strait",7,Warning,[],D1_초크포인트,MEDIUM,Gulf economic restructuring,99e17f5c09bd4373c4e194af8d562381
"이란 외무, 美와 외교적 해결 여지…""압박은 안 통해""",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,"Iranian Foreign Ministry signals openness to diplomatic resolution with the US, stating that pressure tactics will not work.",4,Caution,[],D1_초크포인트,MEDIUM,Iran-US diplomatic talks,6c810b5e4ebc54f468bb0df2023368ba
"이란 외무 ""美와 외교적 해결 불가능하지 않아…압박으론 안돼""",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,Iran's Foreign Ministry states that diplomatic resolution with the US is not impossible and that pressure tactics will not work.,3,Normal,[],D1_초크포인트,MEDIUM,Iran-US diplomatic talks,b9b076541497bca5f507f1762bbe7bde
"이란전 6개월 세계 안보·경제 흔들…""한반도에도 그림자""",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,Iran conflict over 6 months shakes global security and economy; warns of shadow impact on Korean peninsula,6,Warning,[],D1_초크포인트,MEDIUM,Iran war global impact,be3ccc1a397bcbbc7257fb8d96fcfca1
OPEC 흔들리며 HD현대오일뱅크 중질유 처리 역량 부각 : 송명준 업계 최...,2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,HD Hyundai Oilbank's heavy crude processing capacity is highlighted amid OPEC market volatility,5,Caution,"[""KC_HDOilbank""]",D1_초크포인트,MEDIUM,Korean refinery capacity,43709154514041c415ea8c1caf7ce935
"‘이란전 6개월’ 수렁 빠진 미국…전쟁 목표 증발, 호르무즈만 막혀",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran / Hormuz Strait,US military engagement in Iran over 6 months has stalled; war objectives unclear; Hormuz Strait passage threatened.,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Iran war Hormuz blockade,2c4c3a45da00fdc4eb0f80053f06bda3
