title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
4100억원에 새 주인 맞는 SK오션플랜트…디오션컨소시엄이 인수,2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,SK Oceanplant acquired by D'Ocean Consortium for 410 billion won,0,Normal,[],D4_운송,MEDIUM,SK shipbuilding M&A,a20a01a90ce345c7d1175e93cceefc84
"삼성중공업·서울대, 미래선박기술 글로벌협력 연구센터 설립",2026-09-03 00:00:00,Korean,IRRELEVANT,,,Samsung Heavy Industries and Seoul National University establish a global research center for future ship technology.,0,Normal,"[""KC_SamsungHeavy""]",D4_운송,MEDIUM,Samsung shipbuilding R&D,b4b4938c4a04c585881c604343d2b23f
"K-조선, '마스가' 훈풍에도…""수리조선 생태계 구축해야""",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,Korean shipbuilding industry discusses need to establish ship repair ecosystem amid favorable market conditions ('Maasga' tailwind),1,Normal,[],D4_운송,MEDIUM,Korean shipbuilding,ca70df4820be82564445c33f01299eed
[영상] 완전 침몰까지 1시간 40분… “뒤집힌 선내 진입 어려웠다” [부...,2026-09-03 00:00:00,Korean,IRRELEVANT,,,Video report on a ship capsizing with submersion occurring within 1 hour 40 minutes; difficulties entering the overturned vessel noted.,0,Normal,[],D4_운송,MEDIUM,Vessel accident,fd70c48f2db75c1690ebd6942d3ce713
부산 앞비다 전복 예인선 실종자 수색 야간에도 계속,2026-09-03 00:00:00,Korean,IRRELEVANT,,Busan,Search continues day and night for missing crew members from a capsized tugboat near Busan.,0,Normal,[],D4_운송,MEDIUM,Vessel accident,1fc80aafa8beec0b0fcafcfe7a108681
"‘오륙도 침몰 예인선’ 야간수색 이어가…선박 14척, 항공기 3대 투입",2026-09-03 00:00:00,Korean,IRRELEVANT,,,Search and rescue operation underway for a sunken tugboat near Oryukdo; 14 vessels and 3 aircraft deployed for nighttime search efforts.,0,Normal,[],D4_운송,MEDIUM,Vessel accident,588e3e39ff2c6b144328574a06c59947
"사고나면 인명피해 큰 예인선…작년 160척 사고, 5년 중 '최대'",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,"South Korea experienced 160 tugboat accidents last year, the highest in five years, with potential for significant loss of life.",4,Caution,[],D4_운송,MEDIUM,Vessel accident trends,19bb4c73d6308230bb2e01ed6fdb864c
부산 앞바다 예인선 실종 선원 수색 긴박한 순간(영상),2026-09-03 00:00:00,Korean,IRRELEVANT,,Busan,Search operation underway for missing crew member from tugboat in waters off Busan,0,Normal,[],D4_운송,MEDIUM,Vessel accident,ce4a53edacebc205a61d3156299579b6
"코스피, 이란 악재 밀려 상승폭 반납···코스닥은 4일째 내림세",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,KOSPI index gains erased due to Iran negative news; KOSDAQ down for fourth consecutive day,2,Normal,[],D2_품목,MEDIUM,Iran geopolitical risk,def3cd4bbe31fe95039deb6570d3e1c2
"뉴욕증시 프리뷰, 주가선물 혼조...중동발 유가 상승 속 고용보고서 대...",2026-09-03 00:00:00,Korean,IRRELEVANT,,,US stock market preview reporting mixed futures amid Middle East oil price rises and upcoming employment report,0,Normal,[],D2_품목,MEDIUM,Oil price surge,ee1fb6cfb1bfa5169bb655c62d2e4d75
"칼시, WTI 연동 무기한 원유 선물 추진…미 규제시장 첫 사례 되나",2026-09-03 00:00:00,Korean,IRRELEVANT,,,"Kalshi proposes perpetual WTI-linked crude oil futures contract, potentially becoming the first case in US regulated markets",0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil futures trading,99f89079b15a8e45f0bc809ea61cc8c8
"국제유가, 미·이란 공방격화에 1% 안팎 상승",2026-09-03 00:00:00,Korean,THREAT,SOURCE,"US, Iran",International oil prices rise ~1% amid escalating US-Iran tensions,6,Warning,[],D2_품목,MEDIUM,Iran-US oil tensions,196db2b6424b108694ef0a5f4131326c
미-베네수 대규모 석유 협정에 에너지 기업들 동참,2026-09-03 00:00:00,Korean,DISRUPTION,SOURCE,"USA, Venezuela",US and Venezuela agree on major oil deal; energy companies participate,6,Warning,"[""KS_Energy""]",D2_품목,MEDIUM,Venezuela oil agreement,d07c908d6fc2340d2d57871a6c128a62
서부텍사스유 장중 2% 넘게 올라 90.90달러,2026-09-03 00:00:00,Korean,IRRELEVANT,,,West Texas crude oil price rose over 2% to $90.90 during intraday trading.,0,Normal,[],D2_품목,MEDIUM,WTI crude price,67d0ed7a3c797e14420b40aab34e3084
[인도증시] 유가·주요국 국채 금리 급등에 ↓...대규모 유동성 확보한...,2026-09-03 00:00:00,Korean,IRRELEVANT,,,Indian stock market declines due to rising oil prices and government bond yields; large-scale liquidity secured,0,Normal,[],D2_품목,MEDIUM,Oil price impact,9bc1aa0b5b357f3113c2fcad1f7404b2
저장능력 450만㎘…6년 새 34% 커졌다,2026-09-03 00:00:00,Korean,IRRELEVANT,,,Storage capacity increased by 34% over 6 years to 4.5 million kiloliters,0,Normal,[],D2_품목,MEDIUM,Storage capacity expansion,a3e9ca4c05d2dbbb28668ea4baa0531d
"미국, 베네수엘라 유전 장악…중국 ‘석유로 빚 회수’에 빨간불",2026-09-03 00:00:00,Korean,THREAT,SOURCE,"Venezuela, China, USA",US takes control of Venezuelan oil reserves; China faces risk of debt recovery through oil seizure,6,Warning,[],D2_품목,MEDIUM,Venezuela oil geopolitics,6ff51254b4fd81f326a07cf1cd9292df
"""전쟁 청구서 날아왔다""…유가·금리 동반 상승에 글로벌 경제 '경고등...",2026-09-03 00:00:00,Korean,THREAT,SOURCE,,"Global economy shows warning signs amid simultaneous rise in oil prices and interest rates, described as a 'war bill'.",5,Caution,[],D2_품목,MEDIUM,Oil price surge impact,0c06fc2ebe03ded5bf6b2f1cb40adc3d
"코스피, 장중 2% 급락 후 반등···6570선 상승 마감",2026-09-03 00:00:00,Korean,IRRELEVANT,,,"KOSPI index dropped 2% intraday then rebounded, closing up at 6570 level",0,Normal,[],D2_품목,MEDIUM,KOSPI market volatility,856d2212e9239b7cb77dbdaeb1560f4f
유가 급등→국채 발작→환율 출렁…1300원대 얼마 못 가나 ‘긴장모드’...,2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,"Oil price surge leads to government bond volatility and Korean won exchange rate fluctuations, with concerns about won strengthening beyond 1,300 per dollar",3,Normal,[],D2_품목,MEDIUM,Oil price currency impact,68af3ae88aa80f4bf5711e2f3fd9c960
무디스가 韓 성장률 높여 잡은 배경은…'중동 리스크 대응과 반도체',2026-09-03 00:00:00,Korean,IRRELEVANT,,,Moody's raises Korea's growth outlook citing Middle East risk response and semiconductor sector,0,Normal,[],D2_품목,MEDIUM,Korea growth outlook,819479d693a7c3737e20ee9296778c3e
美·이란 전쟁에 지갑도 움직인다…고유가에 뜨는 '4대 업종',2026-09-03 00:00:00,Korean,THREAT,SOURCE,"US, Iran",Headline reports potential US-Iran military conflict and its anticipated impact on oil prices and selected industries,7,Warning,[],D2_품목,MEDIUM,High oil price sectors,4467912de5ba9ba05e155b78c5718085
"한화오션, LNG 컨테이너선 6척 수주",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,Hanwha Ocean secures order for 6 LNG container vessels,0,Normal,"[""VT_Container"", ""KC_HanwhaOcean"", ""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG container vessel,10b26e87b3ea5c860ed6b7ffb35a2caa
[주식마감] 트럼프 LNG 프로젝트 언급에 '철강주' 신스틸 상한가... 알트...,2026-09-03 00:00:00,Korean,IRRELEVANT,,,Trump's LNG project mention drives steel stock NewSteel to daily limit up; stock market report,0,Normal,"[""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG supply diversification,899a3f13bd6ed3435ed00495df52b569
트럼프 “韓·日 알래스카 LNG 간다” 또 언급,2026-09-03 00:00:00,Korean,THREAT,SOURCE,Alaska,Trump mentions Korea and Japan pursuing Alaska LNG projects,6,Warning,"[""POL_LNGDiversify""]",D2_품목,MEDIUM,Alaska LNG supply,0918fe9fce8d951f043f73b0b28679e9
국가 ‘에너지 경쟁력’ 높이려 기관 중복기능 없애고 역량 결집,2026-09-03 00:00:00,Korean,IRRELEVANT,,,Korean government reorganizes energy sector institutions to eliminate redundancy and consolidate capabilities to improve national energy competitiveness.,0,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Energy security policy,f9c0337b2d6ff65afeefa4db2ea2238a
BioLNG 국내 도입 가능성 따진다…산업·해운 탈탄소 활용 검토,2026-09-03 00:00:00,Korean,IRRELEVANT,,,South Korea examines possibilities of introducing BioLNG domestically and reviews its application for decarbonization in shipping and industry sectors.,0,Normal,[],D2_품목,MEDIUM,BioLNG decarbonization,f01e1aa27d054aac5cd26676bd3a14b4
[종합] '중간선거 위기' 트럼프…반도체 관세·알래스카 LNG 내세워 韓 투...,2026-09-03 00:00:00,Korean,THREAT,SOURCE,United States,Trump threatens semiconductor tariffs and Alaska LNG policies targeting Korea amid midterm election crisis.,7,Warning,"[""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG diversification,b75b62d0d8705c854dcddfe869168878
"[자막뉴스] ""한국이 연료와 석유 싣고 알래스카 가고 있다""…엥? 우리가...",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,Alaska,Report indicating Korea is shipping fuel and petroleum to Alaska,2,Normal,[],D2_품목,MEDIUM,Alaska LNG supply,f3314ced9f390f5a5189d12e369ba9cb
트럼프 또 띄운 '알래스카 LNG'···포스코 강관재 공급 기대,2026-09-03 00:00:00,Korean,THREAT,SOURCE,Alaska,Trump proposes Alaska LNG project; Posco expects to supply steel pipes for the development,3,Normal,"[""POL_LNGDiversify""]",D2_품목,MEDIUM,Alaska LNG supply,b39486b6e7bc6184dca7a3cd54c41e93
발전 ·항만·에너지 합치고… LH는 개발·주거복지 분리 [2차 행정·공공...,2026-09-03 00:00:00,Korean,IRRELEVANT,,,"South Korean government reorganizes energy, port, and energy ministries; LH (Korea Land and Housing Corporation) separates development and residential welfare functions.",0,Normal,"[""KS_Energy""]",D2_품목,MEDIUM,Energy infrastructure consolidation,6ddb1d2432f62722b58cab9bff22dfbc
부채 20조 석유公 안은 가스公… 발전 5사는 통폐합,2026-09-03 00:00:00,Korean,IRRELEVANT,,,South Korean government consolidates debt-laden oil company with gas company and merges five power generation companies,0,Normal,[],D2_품목,MEDIUM,Oil-gas company merger,ca5e387578c488450e43ceca9e2724cd
"기름값 짜증난 중국인, 주유소 안 가기 시작했다…석유 소비 1년새 9% 급...",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,China,"Chinese consumers reduce fuel purchases due to high oil prices, leading to a 9% year-on-year decline in petroleum consumption.",3,Normal,[],D2_품목,MEDIUM,China oil consumption decline,389d49d221e13f41e961f7c9856a7910
4개 지역항만公 하나로… 석유·가스公 합치고 석탄公 청산 [행정·공공...,2026-09-03 00:00:00,Korean,IRRELEVANT,,,"Korean regional port authorities and state-owned companies undergo organizational restructuring: four regional port authorities merge into one entity, petroleum and gas companies consolidate, and coal company liquidates.",0,Normal,[],D2_품목,MEDIUM,Port authority consolidation,0a375c180927e9203e865458b784666f
中 전기차 보급 늘자…석유소비 9% 줄였다,2026-09-03 00:00:00,Korean,IRRELEVANT,,,China's increased electric vehicle adoption has reduced oil consumption by 9%.,0,Normal,[],D2_품목,MEDIUM,Oil demand reduction,ecaf0e2705ee0f96bf63457a1b6a50a6
"정부 4개 항만공사 통합 추진에 지역·노조 ""경쟁력 하락"" 거센 반발",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,Korea,Korean government proposes integration of 4 port authorities; regions and unions strongly oppose citing concerns of reduced competitiveness,2,Normal,[],D2_품목,MEDIUM,Port authority merger,c0ac1db76ab28d5fb2cd3aca0a2708f6
"김기현 의원 ""항만공사 통합 졸속 추진...울산항 특수성 유지 총력""",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,Korean lawmaker Kim Ki-hyun opposes hasty integration of port authorities and pledges full efforts to maintain Ulsan Port's special characteristics,2,Normal,"[""KP_Ulsan""]",D2_품목,MEDIUM,Port merger opposition,75ebac9980b3e8bfb14b603cd240c403
박성현 광양시장 “항만공사 통합 철회해야”…광양항 출장소 전락 우려,2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,"Gwangyang Mayor Park Sung-hyun opposes integration of port authority, expressing concern that Gwangyang Port could be downgraded to a branch office.",4,Caution,"[""KP_Gwangyang""]",D2_품목,MEDIUM,Port merger concerns,157cd24b6f1bc25b4c0acd893d9d84f2
"수출입은행, 주한 인도대사와 조선·핵심광물 공급망 협력 논의",2026-09-03 00:00:00,Korean,IRRELEVANT,,India,Korea's Export-Import Bank discusses cooperation with Indian Ambassador on shipbuilding and critical minerals supply chain.,0,Normal,[],D4_운송,MEDIUM,Supply chain cooperation,50a8823f5e7992e71b317cf5d554c7d0
"한화오션, 대만 양밍해운서 1조5527억원 컨테이너선 수주",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,Hanwha Ocean secures 1.5527 trillion won container ship order from Taiwan's Yang Ming Marine,1,Normal,"[""VT_Container"", ""KC_HanwhaOcean""]",D4_운송,MEDIUM,Container ship order,a62676c53c8333067e074c81c579a281
"한화오션, 첫 수주한 글로벌 선사로부터 1년 만에 대규모 후속 물량 수...",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,Hanwha Ocean received a large follow-up order from a global shipping company one year after the initial contract.,0,Normal,"[""KC_HanwhaOcean""]",D4_운송,MEDIUM,Shipbuilding order,881b6293b544785698ced1b9ef7f55a8
"[장외시황] HD현대오일뱅크, 6.25% 상승",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,HD Hyundai Oilbank stock price increased 6.25% in after-hours trading,0,Normal,"[""KC_HDOilbank""]",D4_운송,MEDIUM,Energy stock movement,8de15b25e68327aefca0610f760d408a
"""300억 벌어다 주더라"" 이탈리아에서 태워버리던 '꽃게', 수출했더니 '대...",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,Italy,"Korean blue crab (flower crab) previously discarded in Italy now being exported, generating significant revenue",1,Normal,[],D8_수산물,MEDIUM,Seafood export,df55b01e03a1bd47d7792dc97dcd4294
"[투코현장] 전문가 ""식량안보, 돈으로만 지킬 수 없어···3중 방어선 구...",2026-09-03 00:00:00,Korean,IRRELEVANT,,,Expert commentary on food security requiring multi-layered defense beyond financial measures,0,Normal,[],D2_품목,MEDIUM,Food security,60d12688d53f173c657b2010721095fd
‘공급·연구·실증’ 안정 전력망 공급 넘어 미래에너지 허브로,2026-09-03 00:00:00,Korean,IRRELEVANT,,,"Headline discusses future energy hub development and stable power grid supply through supply, research, and demonstration initiatives - no maritime supply chain disruption reported.",0,Normal,[],D6_교란행위,MEDIUM,Energy infrastructure,2893c99cdf287756f0e95447ae0e081e
"‘국가 에너지 고속도로’, 3차 ESS 수주전 개봉박두…삼성SDI·SK온 ‘강...",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,Samsung SDI and SK Innovation compete in third round of ESS (Energy Storage System) contracts for Korea's national energy infrastructure project,2,Normal,"[""KC_SamsungSDI"", ""KS_Energy""]",D6_교란행위,MEDIUM,Energy storage,03ed01487a5ae51c2b96ab7d780cb399
"UPA, 울산항 인센티브 종합안내서 발간",2026-09-03 00:00:00,Korean,IRRELEVANT,,,UPA publishes comprehensive incentive guide for Ulsan Port,0,Normal,"[""KP_Ulsan""]",D2_품목,MEDIUM,Ulsan port incentives,65eb4d3e202de9016e0cd2ae198f0765
"한화오션, 대만 양밍해운과 컨테이너선 6척 건조 계약",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,Taiwan,Hanwha Ocean signs contract with Taiwan's Yang Ming Marine Transport to build 6 container vessels,2,Normal,"[""VT_Container"", ""KC_HanwhaOcean""]",D2_품목,MEDIUM,Container ship orders,6263459333ecd7396a1a4c24f3812f85
"울산항만공사, 화물·친환경·북극항로 인센티브 안내서 발간…울산항 ...",2026-09-03 00:00:00,Korean,IRRELEVANT,,,"Ulsan Port Authority publishes incentive guide for cargo, eco-friendly shipping, and Arctic route",0,Normal,"[""KP_Ulsan""]",D2_품목,MEDIUM,Port incentives,92dc56f41b7edd7c97e0ce5634a6a09f
"올해 건화물선 운임 ‘껑충’…대형선 64%↑·강세, 중소형선은 상승폭...",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,,"South Korean bulk carrier freight rates surge significantly this year, with large vessels up 64% and mid-size vessels also showing strong increases",5,Caution,[],D2_품목,MEDIUM,Dry bulk rates,cf7cdf9234dfa79b76905ec3432d9471
"""올해 건화물선 운임 '껑충'…대형선박 64%오르며 상승세 견인""",2026-09-03 00:00:00,Korean,IRRELEVANT,,,"Dry bulk shipping rates rise significantly this year, with large vessel rates increasing 64%",0,Normal,[],D2_품목,MEDIUM,Dry bulk rates,29ce15f5bb4de7c50bf2ae69e8a398a8
"[영상] '최대 난코스' 축치해 통과 팬스타 아크로호, 동시베리아해 진입",2026-09-03 00:00:00,Korean,DISRUPTION,ROUTE,East Siberian Sea,"Panstar Arc vessel successfully transits through Bering Strait and enters East Siberian Sea, completing passage through maximum difficulty arctic route",4,Caution,[],D1_초크포인트,MEDIUM,Arctic shipping route,eade56422fd6fe0b6fda053e93d2ab61
연료난 허덕이는 유럽…'지구 반대편' 한국서 경유 사간다,2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,Europe,Korea is purchasing diesel from Europe as Europe faces fuel shortage,3,Normal,[],D1_초크포인트,MEDIUM,Diesel exports Europe,9276883432168afc7180d9909291eece
"이란 혁명수비대 ""美 결혼식장 공습 테러, 반드시 책임 묻겠다""",2026-09-03 00:00:00,Korean,THREAT,ROUTE,Iran,"Iranian Revolutionary Guards threaten retaliation against the US for an airstrike on a wedding venue, escalating geopolitical tensions.",5,Caution,[],D7_행위자,MEDIUM,Iran-US tensions,8b8f8083a2f0830b4558051c5103b863
"이란군 ""미 결혼식장 공습 테러, 반드시 책임 묻겠다""",2026-09-03 00:00:00,Korean,THREAT,ROUTE,Iran,"Iranian military threatens to hold US accountable for airstrikes on a wedding venue, escalating military tensions.",3,Normal,[],D7_행위자,MEDIUM,Iran-US tensions,804f89d2c016cbde6f0b26b8f4a0f496
"이란 혁명수비대 ""美 결혼식장 공습, 반드시 책임 물을 것""",2026-09-03 00:00:00,Korean,THREAT,ROUTE,Iran,Iranian Revolutionary Guards threatens to hold US accountable for airstrike on wedding venue,5,Caution,[],D7_행위자,MEDIUM,Iran-US tensions,85cbae975c7a7fa8b2bf6d454fdadb9a
미국 10년물 국채금리 4.82%…유가·재정 부담에 채권시장 흔들,2026-09-03 00:00:00,Korean,IRRELEVANT,,,"US 10-year Treasury bond yield rises to 4.82%, affecting oil prices and fiscal burden amid bond market volatility.",0,Normal,[],D5_시장지표,MEDIUM,Oil price impact,8d352abe54b18e9996474c4f4493cb01
글로벌 국채시장 패닉… 물가·전쟁·부채 '삼중 압박',2026-09-03 00:00:00,Korean,IRRELEVANT,,,"Global government bond market panic amid inflation, war, and debt pressures",0,Normal,[],D1_초크포인트,MEDIUM,Global debt crisis,83b278d9fae4fd0c5709eb8ce2f6536a
"트럼프 ""韓·日 알래스카 송유관 참여""언급에…철강·강관株 일제히 급...",2026-09-03 00:00:00,Korean,DOMESTIC_IMPACT,,Alaska,Trump mentions Korea and Japan's participation in Alaska pipeline project; Korean steel and pipe stocks surge in response,4,Caution,[],D3_인프라,MEDIUM,Alaska pipeline investment,f42e5130d95e90cf6340e0ab3382d507
"송유관·가스관 대표주 KBI동양철관, 에너지 수혜 타고 성장세 이어갈까",2026-09-03 00:00:00,Korean,IRRELEVANT,,,"KBI Oriental Steel Pipe, a major pipeline and gas pipe manufacturer, is expected to continue growth driven by energy sector benefits.",0,Normal,"[""KS_Energy""]",D3_인프라,MEDIUM,Energy pipeline infrastructure,d7f1a6ca4624b63f6ab5fdc6f6097693
"이란 원유 25만배럴선 적재, 3월의 8분의 1",2026-09-04 00:00:00,Korean,DISRUPTION,SOURCE,Iran,"Iran's crude oil tanker loaded with 250,000 barrels; volume is one-eighth of March levels",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Iran crude oil export collapse,3a9bd4e9e4bc1f86b547e1cf439291c0
"이 대통령, 호르무즈 해협 파병에 ""진척 없어""…'우리 상선' 안전 우선 ...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz Strait,South Korean president states no progress on military deployment to Hormuz Strait; prioritizes safety of Korean merchant vessels,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment,6026f2f30a987b2b6ccb84b2244e0249
"청와대 '호르무즈 해협 파병' 검토, ""한반도 대비 태세 큰 손상 없는 선...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Iran,South Korean government reviews potential military deployment to Strait of Hormuz while assessing impact on Korean peninsula defense posture.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment,56b0c3ce500d6e4bd14f64ca32567805
운임지수 6주간 12% 상승..파병 검토 호르무즈 긴장 탓,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Shipping freight rates increased 12% over 6 weeks due to Hormuz Strait tensions and military deployment review,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Freight rate surge,f1599300cb352e898f67a4f4e6681fd8
"북미 대화 염두에 뒀나…정부, 호르무즈 파병 검토",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korean government considers deploying forces to the Hormuz Strait, possibly in consideration of North America dialogue.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment consideration,b6b22438cd28c057ba9ed4b0935caff8
"미국 압박에 22년 만에 파병 검토…청와대 ""대비태세 내에서 운신할 수...",2026-09-04 00:00:00,Korean,THREAT,,United States,"South Korea reviews military deployment to Middle East after US pressure, signals operational readiness within preparation measures",3,Normal,[],D1_초크포인트,HIGH,Hormuz deployment review,324e38f67545bf2da755feb81585078a
'험악해진' 호르무즈엔 아직…우리 선박 2척·국민 17명,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Deteriorating situation at Strait of Hormuz; 2 Korean vessels and 17 Korean nationals currently in the region,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Korean vessels in Hormuz,95d7a650e0f59e53c3de506fae9d4c61
"靑, 호르무즈 파병 검토… 비전투·수색 등 선택지",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government reviewing deployment of naval forces to Hormuz Strait for non-combat search and rescue operations,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment options,d131b9b41cfa766eb375d5ba7e3a605a
“해군 군수지원함 등 ‘비전투 자산’ 파병 검토 중”,2026-09-04 00:00:00,Korean,IRRELEVANT,,,South Korean Navy under review to deploy non-combat assets including supply support vessels,0,Normal,[],D1_초크포인트,HIGH,Non-combat asset deployment,d5de4e5b0e3a7c28fcfd22165ac65041
청와대 “호르무즈 파병 군사적 기여 포함 다양한 선택지 검토·협의 단...,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government considers various options including military deployment to Hormuz Strait as part of security cooperation discussions.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment consultation,3e2cb2ab97f34958cf6ac6478c197686
"""기억하겠다""는 트럼프 협박 통했나…韓 호르무즈 파병 검토에 외신 ""선...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Iran / Hormuz,"South Korea considers deploying troops to Hormuz Strait in response to Trump administration pressure, amid concerns about regional escalation.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment decision,775e6a85ef496830175c667a91bba6a8
"[단독] 이 대통령 ""호르무즈 파병 진척 없어‥우리 필요가 최우선""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"Korean president states no progress on Hormuz deployment, prioritizing Korea's own needs",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Presidential Hormuz deployment stance,afaacc3825dec3e4d50ea3ec961b5e72
"파병=전투? ""꼭 그렇지는""…정부 '비전투 자산' 지원 유력",2026-09-04 00:00:00,Korean,IRRELEVANT,,,"South Korean government clarifies that military asset deployment does not equate to combat operations, indicating support for non-combat asset provision.",0,Normal,[],D1_초크포인트,HIGH,Non-combat support option,d9b6ccae699b62b8088611de95e99d3c
"22년 만에 '파병' 이뤄지나…청와대 ""검토 중"" 공식 확인",2026-09-04 00:00:00,Korean,IRRELEVANT,,,Presidential office confirms review of potential military troop deployment for the first time in 22 years,0,Normal,[],D1_초크포인트,HIGH,Hormuz deployment confirmation,6c0ebcf22982a39da40ab82eb54b7396
"한국 정부, 오랜 압박 받던 호르무즈 파병 결정할까?",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Strait of Hormuz,Korean government considers decision on deploying troops to Strait of Hormuz amid prolonged pressure.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment decision,28e660bc9fea04d65bfe54afd58429df
"정부, ""호르무즈 해협 파병 검토""…P-8A·군수지원함 등 거론",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz Strait,"South Korean government considers deploying military assets (P-8A aircraft, supply support vessel) to Hormuz Strait",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment consideration,5948d9c861893b16107d2f23295a3ec5
"靑, 호르무즈 파병 논의 공식화…與 일부 '반대'",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government officially discusses dispatch of troops to Hormuz Strait; some ruling party members oppose,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment discussion,2ddfc6b3e9874bc3d900092c468aeb54
정부 “호르무즈 자유 통항 중요해”…‘능동적 파병’ 명분 다지는 듯,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korean government emphasizes importance of free passage through Strait of Hormuz, appearing to justify active military deployment",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz free transit policy,732cf302c17d51c8cb12a12d6065731e
"수차례 한국 '콕' 집어 압박…정부, 결국 '파병 준비' 착수",2026-09-04 00:00:00,Korean,THREAT,ROUTE,,South Korea faces repeated pressure from an unspecified actor; government begins military deployment preparations,7,Warning,[],D1_초크포인트,HIGH,Hormuz deployment preparation,a2d05d90e0be8a35262662955ae54650
"靑,호르무즈 파병 검토…전투·비전투 등 포함",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korea's government reviews deployment of troops to Hormuz Strait, including combat and non-combat operations.",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment options,99be3142e8f5504f0a1a15eac592d123
"[단독] 정부, 호르무즈 '파병 계획' 주요국과 공유… ""미측 긍정적으로...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government shares military deployment plan for Hormuz Strait with major countries; U.S. responds positively.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz deployment plan sharing,d8546a75fe5a4de1dcf4cb6d28633197
SCFI 6주 연속 상승..3600선 육박,2026-09-04 00:00:00,Korean,IRRELEVANT,,,"Shanghai Containerized Freight Index rises for 6 consecutive weeks, approaching 3600 points",0,Normal,[],D2_품목,HIGH,Freight rate surge,3dce5c0367335ad254fe599b6e16105f
호르무즈서 유조선 피격… 국제 해운시장 '초긴장',2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Oil tanker attacked in Hormuz Strait; international shipping market in high tension,8,Crisis,"[""CP_Hormuz""]",D4_운송,HIGH,Hormuz tanker attack,f59f3493cbe5b025f81eeda53ba0314c
