url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://n.news.naver.com/mnews/article/030/0003446661?sid=100,d1240afb4b7c17169ea5b91cf1cfc136,"한전, 한국갈등학회와 공동 학술대회 개최…전력망 갈등 해소 나서",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.ilemonde.com/news/articleView.html?idxno=30314,3f39469f1891590cffba71e2d6e39d1d,"[비평의 온도] 부역(附逆)의 문법 — 무릎 꿇은 지성의 역사, 조회수의...",2026-07-10,www.ilemonde.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/kfootball/article/436/0000111185,75042618061f622ac01f7fa2f0fdd2de,"손현준 감독 공백 때 거둔 '2승', 최명성 코치의 진심 ""감독님께서 다 준...",2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/056/0012216031?sid=101,0aba427ec364e87b96989e711de8afbc,“발전공기업 통합 본사 진주 유치”…10만 서명운동,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://mbcgn.kr/01_new/new01_view.asp?idx=409526,defbf293cdd0167f7c03350fbd2118c3,"유럽 살인적인 폭염..냉방기 업체 ""바쁘다 바빠""",2026-07-10,mbcgn.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.entertain.naver.com/article/076/0004424549,bb4c0b3497697b67329566cf2c9c03d8,인종차별 논란도 못 막았다…'호프' 황정민·정호연이 전한 칸의 진짜 ...,2026-07-10,m.entertain.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/469/0000941620?sid=100,49a12ddfd7fa2641992c7a405f6dea34,"이 대통령, 몽골 의장·총리 연쇄 회동… CEPA·핵심광물 협력 당부",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.electimes.com/news/articleView.html?idxno=370210,5eca814fb9c67f15eee09fb0578769bd,"중부발전, AI 기반 ESS 구축사업 따냈다",2026-07-10,www.electimes.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/wbaseball/article/139/0002250062,1e70c13466e9f00af08221feb3e73487,'일본이 웃는다' 드디어 그가 돌아온다! '20홈런 거포' 무라카미 11일 빅...,2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/003/0014060106?sid=104,ad523270bdcd1dee3beb7c2d895df3b5,9일 낮에 누가 이란 부셰르 등을 공격했는지 아직 몰라,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.e2news.com/news/articleView.html?idxno=332212,a41b92864d22c49957dcb32030b29124,"에너닷·HD현대일렉트릭, AI 배전망 ESS 구축사업 선정",2026-07-10,www.e2news.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.asiatoday.co.kr/kn/view.php?key=20260710010004008,fd565d4f87cb3897c7da7c0758631f5b,"노재헌 주중 대사, 간쑤성에서 韓 기업 진출 모색",2026-07-10,www.asiatoday.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/basketball/article/351/0000087287,55498bb4bd92e1493d698de1c0415b86,"[MBC배] 폭발력 그리고 효율, 경희대 임성채가 더 매서웠던 이유",2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.econonews.co.kr/news/articleView.html?idxno=437700,ba174d22b64c9c43e0e20d5fc7b4fa2e,"한국석유공사, 재난관리분야 3대 정부평가 최고등급...""AI 기반 안전관리...",2026-07-10,www.econonews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/079/0004167314?sid=100,e61d7702cbac3b604643d06e7c6f6829,"李, 몽골 국회의장·총리에 협력 당부…대통령엔 국궁 선물",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384489?sid=101,9065d6a172dfd99ed56b8bb47ed6c4df,"""국비 1176억 투입""…에너닷, 'AI 배전망 ESS 구축 사업' 선정",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.newstown.co.kr/news/articleView.html?idxno=708830,1159186de951c757c39177e86e2d0823,"LH, 노후 임대주택 열효율 개선…입주민 난방비 절감·탄소중립 추진",2026-07-10,www.newstown.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/666/0000114758?sid=100,47004c0d52b6ab7a55c0d3f71186078d,"몽골 국빈 방문 李대통령, 후렐수흐 대통령에 ‘국궁 세트’ 선물",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.newscj.com/news/articleView.html?idxno=3416155,119d238b48e810ff9344c24da5d5d373,"""전력망 갈등, 소통으로 푼다""… 한전, 사회적 합의 방안 모색",2026-07-10,www.newscj.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.ggilbo.com/news/articleView.html?idxno=1168634,eb00f396f597f22de63b631cf6092784,"행복청, 몽골 행정수도 개발 협력 본격화",2026-07-10,www.ggilbo.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.agrinet.co.kr/news/articleView.html?idxno=405613,5e24b142a5775af2f1bf51a08e766d2a,"[기고] 농촌공간계획, 주민과 함께 그리는 미래 농촌의 이정표",2026-07-10,www.agrinet.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.mediapen.com/news/view/1109543,075c7f7b3f89b713ed3ffaca3ba0449b,이 대통령 “핵심광물 협력 잘 추진”…몽골 총리 “CEPA 큰 기회”,2026-07-10,www.mediapen.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.topstarnews.net/news/articleView.html?idxno=16130830,0686d51394b9bd69d1f77e430e281f3a,"김희재, 라디오 스튜디오에서 전한 신곡·뮤지컬 근황",2026-07-10,www.topstarnews.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/119/0003110290?sid=100,d9b5e62031f5b00610f902d48652e520,"李대통령, 몽골 의장·총리 잇달아 접견…""황금시대 함께 만들자""",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.topstarnews.net/news/articleView.html?idxno=16130828,e33190c838d801be57d04b0966ef073f,"슈가, 런던 무대 위 압도적 존재감…BTS 컴백 앞둔 공연 순간",2026-07-10,www.topstarnews.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/wfootball/article/411/0000084275,49bd6801f35e32802195bfc25bc15da4,"'이것이 PL 우승팀의 여유?' 아스널, 기마랑이스 원하면서도 서두르지 ...",2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://kpenews.com/View.aspx?No=4145055,25b528f29a50276d0f08c99667987f35,"인천시 검단구, 11일 드림파크 야생화단지서 ‘KBS 전국노래자랑’ 공개...",2026-07-10,kpenews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.topstarnews.net/news/articleView.html?idxno=16130820,08d803408651a8cbfa3478378547e175,"휴닝바히에, 애슬레저 룩으로 드러낸 건강한 에너지",2026-07-10,www.topstarnews.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://kpenews.com/View.aspx?No=4145167,70942703ac6af3a29844007ee9b92760,"인천시설공단, ‘2026 대한민국 환경 대상’ 본상 영예...ESG 경영 성과 ...",2026-07-10,kpenews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053242?sid=100,3d64dd749fbfc6cf8fa8546b4dc86ab3,"李대통령, 몽골 국회의장·총리 연쇄 회동…""재생 에너지 전환 협력""(종...",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640423?sid=100,fdc9273ad8434b8798969f6fd9accc38,"李대통령, 몽골 국회의장·총리 접견…“한몽 관계 발전에 각별한 관심...",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.naeil.com/news/read/594992?ref=naver,c443fa2cc2bfdc3859248ef4202e36dd,"이 대통령, 몽골 국회의장·총리 연쇄 접견",2026-07-10,www.naeil.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215886?sid=100,581b872ec02efbbdce1d665ecae4e0f0,"이 대통령, 몽골 국회의장·총리 접견…“한몽관계 발전 역할 부탁”",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.rapportian.com/news/articleView.html?idxno=238117,b7950b8fbb2af4c965f8e99816b172d7,에어컨 켜고 자도 될까?…냉방병 예방법부터 전기세 절약법까지,2026-07-10,www.rapportian.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.ftoday.co.kr/news/articleView.html?idxno=361956,a593692a57500713e701d072e6f7ff81,"[메세나브리핑-7월2주] 호반문화재단, '2026 H-EAA' 시상식 개최 외",2026-07-10,www.ftoday.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/448/0000625922?sid=101,b90cf29e0642f1587eddd52b1436fc00,"LH·지역난방공사, 공공임대 열효율 개선 협약 체결",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607101838325400757,60eb6b473457bc9355b1b6e733c85063,"LH, 한국지역난방공사와 공공임대주택 열효율 향상 도모",2026-07-10,www.dnews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.energydaily.co.kr/news/articleView.html?idxno=201333,746bd18574f6e99024264e0f7a7b472b,"""ESS 구축해 재생에너지 계통제약 해결한다""",2026-07-10,www.energydaily.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.sentv.co.kr/article/view/sentv202607100083,db07c7f96d6b71053c045a90ffb37e35,경제사절단 오른 LG CNS…몽골 DX 시장 공략 속도낼까,2026-07-10,www.sentv.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/kfootball/article/436/0000111180,f46071e42e47515e6c0ebcaea9382f5b,2년 전부터 박진섭 감독이 애타게 찾았다? '둘리볼'의 새 복덩이 될 '천...,2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.epj.co.kr/news/articleView.html?idxno=38967,dfbf1cff26169a3a8f60dce92517006d,"지역난방공사, 창업 생태계 조성 위해 전문기관·대학과 협력체계 구축",2026-07-10,www.epj.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.newsquest.co.kr/news/articleView.html?idxno=269544,4eb8342a4bf921f4e8a706b1444c92db,"[한국 추월, 메이드 인 차이나의 반란 ⑫] 더예커지(德業科技)(하), 기술...",2026-07-10,www.newsquest.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.entertain.naver.com/article/047/0002522193,e0b9ccb6e828fb7beee134d8f6c6958c,"'호프' 조인성의 먹방... ""살려는 인간 욕망 표현 했죠""",2026-07-10,m.entertain.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384467?sid=104,5bcfc12e4708c0c49171c17ad4048369,"노재헌 대사, 간쑤성 당서기와 면담…우리 기업 中 서북부 진출 모색",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/374/0000521076?sid=101,f3cf7de45cc2264b280297b49a785946,재생에너지 1GW 추가 연결…호남·제주 전력망 포화 대응,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.entertain.naver.com/article/140/0000058059,3d7104c5034d60a3b466c4592cb947a2,[인터뷰] 회심의 한방보다 중요한 것 - ‘질투는 나의 힘’ 최우수 작품...,2026-07-10,m.entertain.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.ftoday.co.kr/news/articleView.html?idxno=361955,78740b98c9ee9b2b3b9f2f46e6469411,"[ESG브리핑-7월2주] 우리자산신탁, 주거취약계층 새 보금자리 선물 외",2026-07-10,www.ftoday.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/015/0005308729?sid=103,f7b62db501a4c8746f2a86e013b137f9,"'마린스키의 별' 전민철 ""인생에 춤이 없으면 저도 없죠""",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.breaknews.com/1220965,2c5cb183e3f38cc0e6c14fd909d75b4c,"충북도, 청주 오스코에서 ‘26 수소산업 미래동행 컨퍼런스 개최",2026-07-10,www.breaknews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.newspim.com/news/view/20260710001443,64817ce291ebbd7736055c13ba09e77f,"진주시의회, 발전공기업 통합본사 진주 유치 촉구…교통 요충지 장점",2026-07-10,www.newspim.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.weeklytoday.com/news/articleView.html?idxno=784752,30bf3878ea5d9974365ff6eed3ed027c,[위클리오늘] 민형배 전남광주특별시장ㆍ 전남광주특별시 소식(7.10),2026-07-10,www.weeklytoday.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.epj.co.kr/news/articleView.html?idxno=38965,59400fa76ca741c0767e4b5ab68eb316,"한전, 전력망 갈등 해소를 위해 집단지성 모았다",2026-07-10,www.epj.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.smedaily.co.kr/news/articleView.html?idxno=360138,afb47121b82e4b7da0e243ed57c39fca,"KCC글라스, 이마스터클럽 최상위 'ONE 등급' 도입…우수 가공사 품질 경...",2026-07-10,www.smedaily.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/015/0005308718?sid=102,23cba6a13328111351a0d01109c015aa,[인사] 산업통상부 ; 국토교통부 ; 기후에너지환경부 등,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.e-platform.net/news/articleView.html?idxno=103763,d3c034fcd31393298d42e85e3dcfee61,"중부발전, AI 활용 ESS 구축지원 사업 대상자 선정…계통포화지역 완화...",2026-07-10,www.e-platform.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.lawissue.co.kr/view.php?ud=202607101757277256f4ab64559d_12,5207cfaad0eaf2f52b6f39da7b48c937,"한국전력, 전력망 갈등 해소 방안 모색 공동 학술대회 개최",2026-07-10,www.lawissue.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://weekly.hankooki.com/news/articleView.html?idxno=7173550,15b0dc6e17a88e2d3fb9ae8e084b26fc,[허찬솔의 생활건강] 월드컵 '하이드레이션 브레이크' 속 생리학,2026-07-10,weekly.hankooki.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.entertain.naver.com/article/421/0009053112,2f8846f4472ee06cd4e84830a019cec3,"""김민하, 주근깨까지 연기"" '하나코리아' 안서현 그린 특별한 연대 [N인...",2026-07-10,m.entertain.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/kfootball/article/436/0000111179,86a89dcd8bf85b251604d3b59f71245a,"[차기감독, 홍명보식 실패를 막아라] ④ 그놈의 결과지상주의 때문에 결...",2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.epj.co.kr/news/articleView.html?idxno=38964,2845bbdc4eb96077620618c9756cdf37,"지역난방공사, 미래전략 모색 위한 '2026년 경영진 워크숍' 개최",2026-07-10,www.epj.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.paxetv.com/news/articleView.html?idxno=276921,4975cc47da65602659d1c6fa93c0a0a4,"LH, 한국지역난방공사와 '공공임대주택 열효율 향상' MOU…관리비 부담...",2026-07-10,www.paxetv.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.paxetv.com/news/articleView.html?idxno=276920,131867954196d053c0cbe67251b00f5e,"한국지역난방공사, 경영진 워크숍 개최…에너지 전환 대응 미래 전략 논...",2026-07-10,www.paxetv.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.paxetv.com/news/articleView.html?idxno=276919,b68314ae58b4d29efb4f154afe9f9fdd,"한난-LH, 공공임대주택 난방효율 개선 협력…취약계층 난방비 부담 완화",2026-07-10,www.paxetv.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.namdonews.com/news/articleView.html?idxno=916552,5e40d26ff4cb8f1c3569d0d990bb3d65,담양 거점 전남·광주 농촌관광벨트 구축…체류형 관광 새 성장축,2026-07-10,www.namdonews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.ekn.kr/web/view.php?key=20260710025051379,c56d45f5fa438fb243290c233345d59d,서리풀 주민들 LH에 강력 경고…“55년 희생 외면 말라”,2026-07-10,www.ekn.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.catholicnews.co.kr/news/articleView.html?idxno=35179,d67f8a7167706e4f9962756a77d33c60,"[연속기사] 레오 14세 첫 회칙 ""고귀한 인류"" 특강 열려",2026-07-10,www.catholicnews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705848?sid=101,bb645e584fc4510526e4d80adb29b24a,"中 전기차 공습에 유럽·일본車 초토화 … BYD 판매, 2년새 50% 쑥",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.sisacast.kr/news/articleView.html?idxno=97709,e2aa9a231c946387ce171d9c93c91750,"LG엔솔, 'AI 활용 ESS 구축 지원 사업' 운영 사업자 선정... ""최대 물량 ...",2026-07-10,www.sisacast.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.todayenergy.kr/news/articleView.html?idxno=300267,7bad0f635e1a3083f809063e91e2006d,"정부, 국내 첫 배전망 ESS 사업 착수…9개 사업자와 협약",2026-07-10,www.todayenergy.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.todayenergy.kr/news/articleView.html?idxno=300261,0f454f229e3de328e36d98c9597d5dc7,"한국환경공단, K-순환경제 기술 수출 지원",2026-07-10,www.todayenergy.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.lawissue.co.kr/view.php?ud=202607101750179446f4ab64559d_12,d0e6b8b593873435c553c9b79c32c0e5,"한국지역난방공사, 경영진 워크숍 개최…에너지 전환 대응 전략 논의",2026-07-10,www.lawissue.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160261913515214,4e8b59b1ff1c55a41286c631509c6114,영흥발전본부 ‘김창옥 토크콘서트’ 성료,2026-07-10,www.siminilbo.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.e-platform.net/news/articleView.html?idxno=103761,3a12309f34b13a0cccf0ce89cbb277bd,"에너지공단, 울산 전통시장에 안전 물품 지원·단열 시공 등 지원",2026-07-10,www.e-platform.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.ikld.kr/news/articleView.html?idxno=337429,72822d0dec09fc1c6e71d028590edfc5,제5차 국가환경종합계획 수정계획안 공청회 22일 개최,2026-07-10,www.ikld.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.ikld.kr/news/articleView.html?idxno=337428,e07e2b731fe90b48791b1a4671f509d4,"에너지공단, 울산 전통시장 에너지 안전·효율 개선 나서",2026-07-10,www.ikld.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.cnbnews.com/news/articleView.html?idxno=1007746,fa7fce895cbcd3098f9a0b9824582a59,"남부발전, 공공·민간 발전사와 온실가스 감축 활성화 머리 맞대",2026-07-10,www.cnbnews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.energydaily.co.kr/news/articleView.html?idxno=201330,8cb860b5eeafb92cc94243bf39854916,"한국환경공단, K-플라스틱 재활용 기술 해외진출 본격 지원",2026-07-10,www.energydaily.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.thelec.kr/news/articleView.html?idxno=59390,a03062e2ef70ffed0939800667e23621,"삼성SDI, AI 배전망 ESS 첫 배터리 수주전 기선제압",2026-07-10,www.thelec.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.lawissue.co.kr/view.php?ud=202607101741212939f4ab64559d_12,c373e9f5142c7e1d9e2c0cdec602cb6b,"한국중부발전, ESS 구축지원 사업 대상 선정",2026-07-10,www.lawissue.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/028/0002813622?sid=102,fb966fe7c9610dcb2b9f2bfc97f005d7,"민형배 전남광주특별시장, 중국총영사 만나 “판다 대여 기대 커”",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.lawissue.co.kr/view.php?ud=202607101737355080f4ab64559d_12,872c3904c5df39fb8b7776f42c7ad039,"한난·LH, 공공임대주택 에너지효율 향상 협력",2026-07-10,www.lawissue.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/138/0002233867?sid=004,ed3665e04abb791fd36a046df4789b13,"정부, 호남 배전망에 ESS 128MW 구축…재생에너지 접속대기 해소",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.e-platform.net/news/articleView.html?idxno=103760,6cfc2d7e962f070daa73506c3976cb62,"한난, 열에너지 혁신 실행과제 구체화… 전사 역량 결집",2026-07-10,www.e-platform.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640371?sid=101,bf5689583668283c333df5351bdcc077,배전망 ESS 사업자 선정…태양광 1GW 추가 접속,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.enewstoday.co.kr/news/articleView.html?idxno=2447661,f231f725474c0c15a8277a4e1cfc16ca,"LH·한국지역난방공사, 공공임대주택 열효율 향상 위한 업무협약 체결",2026-07-10,www.enewstoday.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/417/0001151226?sid=101,e545074be6b29c3a468672eab4c3c373,"유니슨, 한국중부발전과 해상풍력 O&M 협력 체계 구축",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.e-platform.net/news/articleView.html?idxno=103759,07601c7da748891871e6e959357fa20c,배전망 ESS 사업 본격화… 접속대기 태양광 1GW 해소,2026-07-10,www.e-platform.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.tokenpost.kr/news/breaking/376574,3989e045878dba2433911a53064edbe8,게이트 데이터 “RYOJ 30% 급등…미 성장주 강세”,2026-07-10,www.tokenpost.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.ikld.kr/news/articleView.html?idxno=337421,376b4662a068f3e47651a150f0220af8,"한난, 경영진 워크숍 개최…열에너지 혁신 전략 구체화",2026-07-10,www.ikld.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.energydaily.co.kr/news/articleView.html?idxno=201328,5681d1f0172eda56bcde5da1e5dcad73,"""한난, 공공임대주택 에너지 효율 높여 난방비 부담 줄인다""",2026-07-10,www.energydaily.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/629/0000515154?sid=101,4cce803d8841e82d3c633426fe492d71,"에너지공단, 울산 전통시장 에너지 안전 지원",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.paxetv.com/news/articleView.html?idxno=276911,9350ac3af4f1831cd67818e6d7a9833d,"한국중부발전, AI 기반 ESS 구축사업 선정…재생에너지 계통 안정화 추...",2026-07-10,www.paxetv.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.asiaa.co.kr/news/articleView.html?idxno=254941,6e863c46969ce7edccd9e54e10f0090d,"LH·지역난방공사, 공공임대주택 에너지 효율 향상 협력",2026-07-10,www.asiaa.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.korea.kr/news/policyNewsView.do?newsId=148967959&call_from=naver_news,4f72dc47c71916b0053f655ef7df47c0,호남 재생에너지 계통제약 해소…국내 첫 '배전망 ESS' 구축 착수,2026-07-10,www.korea.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.kmecnews.co.kr/news/articleView.html?idxno=50771,0a3588db34ded95daadaf2d30827fd29,[2026 건설의 날] 국무총리 표창 - 이상영 구보공영(주) 대표이사,2026-07-10,www.kmecnews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.topstarnews.net/news/articleView.html?idxno=16130739,15c1c0e1091c973d286fc020e1806cc4,"신예은, 멜버른 기차 여행 사진 공개…'닥터 섬보이' 후 힐링 근황",2026-07-10,www.topstarnews.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.m-i.kr/news/articleView.html?idxno=1390432,e351587a0500f4766c5927ce5abb1ad8,"양평군, 농촌상생형 연료전지 사업 주민설명회 개최",2026-07-10,www.m-i.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://sports.hankooki.com/news/articleView.html?idxno=6936290,8170f38d127322a4de89396e1e15afd9,"하이트진로 ""25% 칼로리 다운 '진로 라이트(Light)' 선봬""",2026-07-10,sports.hankooki.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.sisacast.kr/news/articleView.html?idxno=97702,ae9807d2e3cd9a637ba0e420b9ebab73,"한난, 하동근 사장 취임 후 첫 '경영진 워크숍' 개최...차세대 지역난방...",2026-07-10,www.sisacast.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.djtimes.co.kr/news/articleView.html?idxno=112620,0bf06a6d3f53a5befaa26cdaca550fed,"당진시, 해상풍력 부품시험센터 유치",2026-07-10,www.djtimes.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.entertain.naver.com/article/609/0001144772,9ef5b8889be3b60c5fefd85c9179c7bc,스릴러 100만 돌파 이끈 신민아‥‘눈동자’로 입증한 저력,2026-07-10,m.entertain.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.ekn.kr/web/view.php?key=20260710025241362,46d2da4ff497cb49a1f2050c6a35c9a1,"[에너지소식] 김동철 한전 사장, 여름철 전력수급 점검…석유공사, 산학...",2026-07-10,www.ekn.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.ebn.co.kr/news/articleView.html?idxno=1715969,b368f39f2acf6c09d448861632b85c19,"농심켈로그, '사회공헌기업대상' 6년 연속 수상...""나눔 가치 인정 받아...",2026-07-10,www.ebn.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.1conomynews.co.kr/news/articleView.html?idxno=49506,723ca7b333d8e59066f286b1700a43e3,"가스공사, 홍의락 전 민주당 의원 내정…'역대 최고령·낙하산' 논란 불...",2026-07-10,www.1conomynews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
